"X","Metal_ID","QUBR_ID","Elevation..m.","Stick","Canopy1","Canopy2","Tree_pic","Env_pic","Recorder","Date","Comments","Page","Locality","Transcriber","Checked.","Daniel_tag","Daniel_lat","Daniel_long","DBH_ag","multistemmed","Canopy_short","Canopy_long","Crown_spread","a","b","c","eccentricity","Canopy_area","Canopy_short_lg","Canopy_long_lg","Canopy_area_lg","Crown_spread_lg","DBH_ag_lg","Canopy_short_sqrt","Canopy_long_sqrt","Canopy_area_sqrt","Crown_spread_sqrt","DBH_ag_sqrt","Canopy_short_inv","Canopy_long_inv","Canopy_area_inv","Crown_spread_inv","DBH_ag_inv","X.1","Y","geometry"
136,281,"LM_070","513",181,12.63,15.89,"Y","Y","CK","9/5/23",NA,"9A","LM","AMH","Y",NA,NA,NA,0.58,FALSE,12.63,15.89,14.26,7.945,6.315,4.82118242757936,0.606819688807975,157.622107190948,2.5360749363624,2.76568998054862,5.06020044164053,2.65745841498615,-0.544727175441672,3.55387112878337,3.98622628559895,12.5547643223976,3.77624151769984,0.761577310586391,0.0791765637371338,0.0629326620516048,0.00634428772601404,0.0701262272089762,1.72413793103448,584822.34163205,2654580.59974888,c(584822.34163205, 2654580.59974888)
137,282,"LM_069","513",181,15.31,8.4,"Y","Y","CK","9/5/23",NA,"9A","LM","AMH","Y",NA,NA,NA,0.348,FALSE,8.4,15.31,11.855,7.655,4.2,6.3999238276717,0.836044915437192,101.005345405565,2.12823170584927,2.72850620966959,4.61517344024837,2.47274971951737,-1.05555279920766,2.89827534923789,3.91279950930277,10.0501415614689,3.44310906013736,0.589915248150105,0.119047619047619,0.0653167864141084,0.00990046611874567,0.0843525938422606,2.8735632183908,584822.34163205,2654580.59974888,c(584822.34163205, 2654580.59974888)
138,283,"LM_061","513",181,12.59,9.6,"Y","Y","CK","9/5/23",NA,"9A","LM","AMH","Y",NA,NA,NA,0.436,FALSE,9.6,12.59,11.095,6.295,4.8,4.07271715197606,0.646976513419549,94.9263636208692,2.26176309847379,2.53290284805626,4.55310147125956,2.40649455638456,-0.830113035633103,3.09838667696593,3.54823899984203,9.74301614598217,3.33091578998929,0.660302960768767,0.104166666666667,0.079428117553614,0.0105344812742848,0.0901306894997747,2.29357798165138,584822.34163205,2654580.59974888,c(584822.34163205, 2654580.59974888)
139,292,"LM_062","513",181,9.34,10.4,"Y","Y","CK","9/5/23",NA,"9B","LM","AMH","Y",NA,NA,NA,0.431,FALSE,9.34,10.4,9.87,5.2,4.67,2.28715981076968,0.439838425148016,76.2904359997745,2.23430625224075,2.34180580614733,4.33454758311759,2.28949985344539,-0.841647188878389,3.05614135798722,3.22490309931942,8.73443965001617,3.141655614481,0.656505902486794,0.107066381156317,0.0961538461538461,0.0131078029230683,0.101317122593718,2.32018561484919,584865.96214259,2654600.78870954,c(584865.96214259, 2654600.78870954)
140,298,"LM_063","513",181,12.19,10.32,"Y","Y","CK","9/5/23","4 trunks at breast height ","9B","LM","AMH","Y",NA,NA,NA,0.72715610428573,TRUE,10.32,12.19,11.255,6.095,5.16,3.24398289144687,0.532236733625409,98.8037172739297,2.33408376005342,2.50061594349318,4.59313522827611,2.4208124743587,-0.318614100584151,3.2124756808418,3.49141805001922,9.94000589908928,3.35484723944325,0.852734486394053,0.0968992248062015,0.0820344544708778,0.0101210766921606,0.0888494002665482,1.37522052569754,584877.151064248,2654600.8549947,c(584877.151064248, 2654600.8549947)
141,297,"LM_064","514",181,10.21,6.45,"Y","Y","CK","9/5/23","2 trunks at breast height so 2 DBH's","9B","LM","AMH","Y",NA,NA,NA,0.445112345369121,TRUE,6.45,10.21,8.33,5.105,3.225,3.95732232702872,0.775185568467918,51.7220033514573,1.86408013080768,2.32336763217657,3.94588328771377,2.11986345617875,-0.809428567175297,2.53968501984006,3.19530906173409,7.19180112012681,2.88617393793236,0.667167404306536,0.155038759689922,0.0979431929480901,0.019334131224672,0.120048019207683,2.24662382520692,584882.230377613,2654601.99234565,c(584882.230377613, 2654601.99234565)
142,290,"LM_065","512",181,17.4,5.89,"Y","Y","CK","9/5/23","3 trunks at breast height so 3 DBH's","9B","LM","AMH","Y",NA,NA,NA,0.488477225671781,TRUE,5.89,17.4,11.645,8.7,2.945,8.18638961936213,0.940964324064612,80.4923161739509,1.7732559976635,2.85647020622048,4.38816172861349,2.4548769033363,-0.716462429524102,2.42693221990232,4.17133072292284,8.97175100935993,3.41247710615031,0.698911457676708,0.169779286926995,0.0574712643678161,0.0124235460915165,0.08587376556462,2.0471783482326,584888.326864802,2654603.13572551,c(584888.326864802, 2654603.13572551)
143,300,"LM_066","514",181,8.6,4.8,"Y","Y","CK","9/5/23",NA,"9B","LM","AMH","Y",NA,NA,NA,0.428,FALSE,4.8,8.6,6.7,4.3,2.4,3.56791255498225,0.829747105809827,32.4212361850467,1.56861591791385,2.15176220325946,3.47881364590282,1.90210752639692,-0.84863208340034,2.19089023002066,2.93257565972304,5.69396489144837,2.58843582110896,0.654217089351845,0.208333333333333,0.116279069767442,0.0308439812193595,0.149253731343284,2.33644859813084,584893.393054489,2654606.48751743,c(584893.393054489, 2654606.48751743)
144,299,"LM_068","514",181,10.05,6.9,"Y","Y","CK","9/5/23",NA,"9B","LM","AMH","Y",NA,NA,NA,0.327,FALSE,6.9,10.05,8.475,5.025,3.45,3.65350858764558,0.72706638560111,54.4634356407961,1.93152141160321,2.30757263450508,3.99752957083781,2.13712065326651,-1.11779510808488,2.62678510731274,3.17017349682947,7.37993466372136,2.91118532560193,0.571839138219832,0.144927536231884,0.099502487562189,0.0183609423135794,0.117994100294985,3.05810397553517,584919.81333549,2654611.07313059,c(584919.81333549, 2654611.07313059)
145,291,"LM_067","512",181,7.23,5.55,"Y","Y","CK","9/5/23","after this tree, passed 2 visible q. brandegeei trees that were on rock and could not be measured","9B","LM","AMH","Y",NA,NA,NA,0.288,FALSE,5.55,7.23,6.39,3.615,2.775,2.31680814915694,0.640887454815197,31.5152794035677,1.71379792775834,1.97823903617067,3.45047248865853,1.85473426838944,-1.24479479884619,2.35584379787795,2.68886593194975,5.61384711259291,2.52784493195291,0.53665631459995,0.18018018018018,0.138312586445367,0.0317306404678993,0.156494522691706,3.47222222222222,584893.406176607,2654604.27308048,c(584893.406176607, 2654604.27308048)
146,293,"LM_041","515",181,11.14,11.32,"Y","Y","CK","9/5/23",NA,"9B","LM","AMH","Y",NA,NA,NA,0.56,FALSE,11.14,11.32,11.23,5.66,5.57,1.00533576480696,0.177621159859887,99.0424783156025,2.41054223449914,2.42657107277504,4.59554883200368,2.41858876875035,-0.579818495252942,3.33766385365573,3.36452076825214,9.9520087578138,3.35111921602321,0.748331477354788,0.0897666068222621,0.088339222614841,0.0100966778801058,0.0890471950133571,1.78571428571429,585038.402080254,2654682.64106465,c(585038.402080254, 2654682.64106465)
147,296,"LM_042","518",181,13.95,12.88,"Y","Y","CK","9/5/23","2 trunks at breast height so 2 DBH's","10A","LM","AMH","Y",NA,NA,NA,0.58762658210806,TRUE,12.88,13.95,13.415,6.975,6.44,2.67899701380946,0.3840855933777,141.1172004066,2.55567572067621,2.63547950826737,4.94959075367309,2.59637348387759,-0.531663597264424,3.58887168898527,3.73496987939662,11.8792760893331,3.66264931436249,0.766568054453132,0.077639751552795,0.0716845878136201,0.00708630838139296,0.0745434215430488,1.70176100000886,585042.47075724,2654682.66521701,c(585042.47075724, 2654682.66521701)
148,53,"LM_151","481",181,11.1,11.75,"Y","Y","CK","9/6/23","LM transect #1","12A","LM","AMH","Y",NA,NA,NA,0.391,FALSE,11.1,11.75,11.425,5.875,5.55,1.92694706725431,0.327990990170947,102.435555461112,2.40694510831829,2.46385324059017,4.62923387363796,2.43580393678027,-0.939047718996771,3.33166624979154,3.42782730020052,10.1210451763201,3.38008875623111,0.625299928034539,0.0900900900900901,0.0851063829787234,0.00976223534395373,0.087527352297593,2.55754475703325,585297.839626683,2654674.21811524,c(585297.839626683, 2654674.21811524)
149,371,"LM_152","533",181,9.15,8.17,"Y","Y","CK","9/6/23","LM transect #1","12A","LM","AMH","Y",NA,NA,NA,0.385,FALSE,8.17,9.15,8.66,4.575,4.085,2.0599514557387,0.450262613276219,58.712832403858,2.10046890887191,2.21375387928743,4.07265831288885,2.15871472257434,-0.954511944694353,2.85832118559129,3.02489669245083,7.66242992815321,2.94278779391243,0.620483682299543,0.122399020807834,0.109289617486339,0.0170320517518465,0.115473441108545,2.5974025974026,585307.053499173,2654664.30765134,c(585307.053499173, 2654664.30765134)
150,381,"LM_153","532",181,6.85,6.56,"Y","Y","CK","9/6/23","LM transect #1","12A","LM","AMH","Y",NA,NA,NA,0.399,FALSE,6.56,6.85,6.705,3.425,3.28,0.986014705772688,0.287887505335091,35.2926518704277,1.880990602956,1.92424865227413,3.56367477995964,1.90285351673364,-0.918793862092274,2.56124969497314,2.61725046566048,5.94076189309315,2.58940147524481,0.63166446789415,0.152439024390244,0.145985401459854,0.0283345100751105,0.149142431021626,2.5062656641604,585329.33893504,2654679.94199365,c(585329.33893504, 2654679.94199365)
151,380,"LM_154","530",181,3.55,8.2,"Y","Y","CK","9/6/23","LM transect #1","12A","LM","AMH","Y",NA,NA,NA,0.293,FALSE,3.55,8.2,5.875,4.1,1.775,3.69585916939485,0.901429065706061,22.8629405364997,1.26694760348732,2.10413415427021,3.12951728248704,1.77070606003022,-1.22758266996507,1.88414436814168,2.86356421265527,4.78152073471398,2.42383992870816,0.541294744108974,0.28169014084507,0.121951219512195,0.04373890569341,0.170212765957447,3.41296928327645,585328.321764983,2654679.93593509,c(585328.321764983, 2654679.93593509)
152,378,"LM_155","528",181,7.05,2,"Y","Y","CK","9/6/23","LM transect #1","12A","LM","AMH","Y",NA,NA,NA,0.404,FALSE,2,7.05,4.525,3.525,1,3.3801812081603,0.958916654797247,11.074114103904,0.693147180559945,1.95302761682418,2.40461032211363,1.50961757715189,-0.906340401020987,1.4142135623731,2.65518360947035,3.32777915491759,2.12720473861826,0.635609943282828,0.5,0.141843971631206,0.090300676931572,0.220994475138122,2.47524752475248,585328.308575215,2654682.15037386,c(585328.308575215, 2654682.15037386)
153,387,"LM_157","527",181,14.8,12.93,"Y","Y","KA","9/6/23","LM transect #1; Mother tree #1; 4 trunks at breast height","12A","LM","AMH","Y",NA,NA,NA,1.0428331601939,TRUE,12.93,14.8,13.865,7.4,6.465,3.60052426738107,0.486557333429875,150.296934140389,2.55955019278377,2.69462718077007,5.01261289828334,2.62936767906774,0.041941201760253,3.59583091927304,3.84707681233427,12.2595650061651,3.72357355238217,1.02119202904934,0.0773395204949729,0.0675675675675676,0.00665349566655779,0.0721240533717995,0.95892616208528,585327.509814458,2654730.86499887,c(585327.509814458, 2654730.86499887)
154,382,"LM_158","521",181,10.1,10.05,"Y","Y","CK","9/6/23","LM transect #2, likely outside of 20m","12A","LM","AMH","Y",NA,NA,NA,0.47,FALSE,10.05,10.1,10.075,5.05,5.025,0.501871497497113,0.0993804945538838,79.721840575658,2.30757263450508,2.31253542384721,4.37854358308181,2.31005710783275,-0.755022584278033,3.17017349682947,3.17804971641414,8.92870878546602,3.17411404962078,0.685565460040104,0.099502487562189,0.099009900990099,0.0125436140558117,0.0992555831265509,2.12765957446809,585013.464363128,2654771.0736833,c(585013.464363128, 2654771.0736833)
155,294,"LM_159","524",172,6.21,4.9,"Y","Y","CK","9/6/23","LM transect #2; 2 trunks at breast height so 2 DBH's","12A","LM","AMH","Y",NA,NA,NA,0.30761176830544,TRUE,4.9,6.21,5.555,3.105,2.45,1.90749180863248,0.61432908490579,23.898880714021,1.58923520511658,1.82616089594539,3.17383162579148,1.71469842309159,-1.17891678361226,2.21359436211787,2.49198715887542,4.88864814790561,2.35690474987853,0.55462759425171,0.204081632653061,0.161030595813205,0.0418429637758441,0.18001800180018,3.25085092000466,585099.787402965,2654623.21364959,c(585099.787402965, 2654623.21364959)
156,305,"LM_161","533",181,14.25,12.05,"Y","Y","CK","9/6/23","2 trunks at breast height so 2 DBH's","12B","LM","AMH","Y",NA,NA,NA,0.702182312508653,TRUE,12.05,14.25,13.15,7.125,6.025,3.80328805114732,0.533794814196115,134.862682132384,2.48906465993666,2.65675690671466,4.90425709138083,2.57642175862377,-0.353562204245403,3.47131099154196,3.77491721763537,11.6130393150279,3.62629287289375,0.83796319281258,0.0829875518672199,0.0701754385964912,0.00741494966723544,0.0760456273764259,1.42413157122592,585606.781616455,2654722.56582011,c(585606.781616455, 2654722.56582011)
157,304,"LM_162","534",181,15.81,15.7,"Y","Y","CK","9/6/23","2 trunks at breast height so 2 DBH's","12B","LM","AMH","Y",NA,NA,NA,0.694985611361847,TRUE,15.7,15.81,15.755,7.905,7.85,0.930873245936314,0.117757526367655,194.949175924024,2.75366071235426,2.76064265122138,5.27273888830515,2.75715777520924,-0.363864136708136,3.96232255123179,3.97617907041421,13.9624201313391,3.96925685739787,0.833657970250298,0.0636942675159236,0.0632511068943706,0.00512954207300534,0.0634719136781974,1.43887871007929,585611.86745461,2654722.59621296,c(585611.86745461, 2654722.59621296)
158,52,"LM_163","532",181,7.1,15.35,"Y","Y","CK","9/6/23","2 trunks at breast height so 2 DBH's","12B","LM","AMH","Y",NA,NA,NA,0.626906691621648,TRUE,7.1,15.35,11.225,7.675,3.55,6.80463996108538,0.886598040532297,85.5966188378709,1.96009478404727,2.73111547403321,4.44964578280999,2.41814343362832,-0.466957566613947,2.66458251889485,3.91790760483195,9.2518440776891,3.35037311355019,0.791774394396313,0.140845070422535,0.0651465798045603,0.0116827044523114,0.089086859688196,1.59513371505615,585613.88193865,2654725.93003052,c(585613.88193865, 2654725.93003052)
159,54,"LM_164","531",181,9.35,15.65,"Y","Y","KA","9/6/23","2 trunks at breast height so 2 DBH's","12B","LM","AMH","Y",NA,NA,NA,0.644360923706582,TRUE,9.35,15.65,12.5,7.825,4.675,6.27495019900557,0.801910568563012,114.92534975454,2.2353763433006,2.75047091698616,4.74428278501627,2.52572864430826,-0.439496269327759,3.05777697028413,3.9560080889705,10.7203241440984,3.53553390593274,0.802720950085758,0.106951871657754,0.0638977635782748,0.0087013004714436,0.08,1.55192526922282,585624.446714597,2654716.9505531,c(585624.446714597, 2654716.9505531)
160,55,"LM_165","534",172,9.95,9.05,"Y","Y","KA","9/6/23",NA,"12B","LM","AMH","Y",NA,NA,NA,0.42,FALSE,9.05,9.95,9.5,4.975,4.525,2.06760731281353,0.415599459862016,70.7231411185317,2.20276475771183,2.2975725511705,4.25877283361185,2.2512917986065,-0.867500567704723,3.00832179129826,3.1543620591175,8.40970517429307,3.08220700148449,0.648074069840786,0.110497237569061,0.100502512562814,0.0141396434630074,0.105263157894737,2.38095238095238,585634.673550729,2654707.78451973,c(585634.673550729, 2654707.78451973)
161,56,"LM_166","539",181,13.3,13.4,"Y","Y","KA","9/6/23","2 trunks at breast height so 2 DBH's","12B","LM","AMH","Y",NA,NA,NA,1.20420097990327,TRUE,13.3,13.4,13.35,6.7,6.65,0.817006731918408,0.121941303271404,139.973660680693,2.58776403522771,2.59525470695687,4.94145426691408,2.59151638484626,0.185816259785855,3.64691650576209,3.66060104354463,11.8310464744541,3.65376518128902,1.09736091597217,0.075187969924812,0.0746268656716418,0.0071442012385544,0.0749063670411985,0.830426163646144,585635.686658188,2654680.10908733,c(585635.686658188, 2654680.10908733)
162,57,"LM_167","545",181,8.95,7.33,"Y","Y","KA","9/6/23",NA,"13A","LM","AMH","Y",NA,NA,NA,0.33,FALSE,7.33,8.95,8.14,4.475,3.665,2.56776167118368,0.573801490767302,51.5248684124445,1.99197551589856,2.19165353228676,3.94206457291483,2.09679018001445,-1.10866262452161,2.70739727413618,2.99165506033032,7.17808250248244,2.85306852353742,0.574456264653803,0.136425648021828,0.111731843575419,0.0194081039081019,0.122850122850123,3.03030303030303,585683.178246982,2654648.0979843,c(585683.178246982, 2654648.0979843)
163,386,"LM_168","544",181,11.95,12.06,"Y","Y","KA","9/6/23",NA,"13A","LM","AMH","Y",NA,NA,NA,0.491,FALSE,11.95,12.06,12.005,6.03,5.975,0.812573073637077,0.134755070254905,113.18922711435,2.48073127837752,2.48989419129904,4.72906099440607,2.48532322967322,-0.711311151187616,3.45687720348872,3.47275107083707,10.6390425844786,3.46482322781408,0.700713921654194,0.0836820083682008,0.0829187396351575,0.00883476303791477,0.083298625572678,2.03665987780041,585675.74656787,2654643.43995617,c(585675.74656787, 2654643.43995617)
164,388,"LM_169","534",190,16,15.9,"Y","Y","KA","9/6/23","Daniel tag #75","13A","LM","AMH","Y",75,24.00315,-110.157716666667,0.00875352187005424,FALSE,15.9,16,15.95,8,7.95,0.893028554974587,0.111628569371823,199.805292768311,2.76631910922619,2.77258872223978,5.29734335619548,2.76945882923085,-4.73829916015901,3.98748040747538,4,14.1352500072801,3.99374510954317,0.0935602579627389,0.0628930817610063,0.0625,0.00500487242427343,0.0626959247648903,114.239732857811,585665.124048732,2654832.16420852,c(585665.124048732, 2654832.16420852)
165,389,"LM_044","533",181,11.2,9.48,"Y","Y","KA","9/6/23","height of stick person not written so extrapolated from photo","13A","LM","AMH","Y",NA,NA,NA,0.614,FALSE,9.48,11.2,10.34,5.6,4.74,2.98201274309819,0.532502275553248,83.3904353968875,2.24918431626693,2.41591377830105,4.42353361929749,2.33601986908028,-0.487760350834995,3.07896086366813,3.3466401061363,9.13183636498637,3.2155870381627,0.783581520966389,0.105485232067511,0.0892857142857143,0.0119917829333857,0.0967117988394584,1.62866449511401,585679.391881972,2654827.63595671,c(585679.391881972, 2654827.63595671)
166,390,"LM_043","535",190,9,10.2,"Y","Y","KA","9/6/23","Daniel tag #76","13A","LM","AMH","Y",76,24.0029833333333,-110.157583333333,0.0046123091524252,TRUE,9,10.2,9.6,5.1,4.5,2.4,0.470588235294118,72.0995513998857,2.19722457733622,2.32238772029023,4.27804782235595,2.26176309847379,-5.37902664663949,3,3.19374388453426,8.49114547042304,3.09838667696593,0.0679139834822343,0.111111111111111,0.0980392156862745,0.0138697118162872,0.104166666666667,216.81113883578,585674.863222374,2654819.48896556,c(585674.863222374, 2654819.48896556)
167,295,"LM_225","532",172,9.87,13.51,"Y","Y","KA","9/6/23",NA,"13A","LM","AMH","Y",NA,NA,NA,0.44,FALSE,9.87,13.51,11.69,6.755,4.935,4.61256978266996,0.682837865680231,104.72789708062,2.28949985344539,2.60343015197211,4.651365530147,2.45873377548398,-0.82098055206983,3.141655614481,3.67559518989782,10.2336648899903,3.41906419945575,0.66332495807108,0.101317122593718,0.074019245003701,0.00954855418542583,0.0855431993156544,2.27272727272727,585687.856075686,2654829.7165611,c(585687.856075686, 2654829.7165611)
168,372,"LM_224","535",172,5.56,7.91,"Y","Y","KA","9/6/23",NA,"13A","LM","AMH","Y",NA,NA,NA,0.275,FALSE,5.56,7.91,6.735,3.955,2.78,2.81311659907655,0.711281061713413,34.5414970669544,1.71559810826249,2.06812778177956,3.54216141477156,1.90731780986233,-1.29098418131557,2.35796522451032,2.81247222208505,5.87720146557479,2.5951878544722,0.524404424085076,0.179856115107914,0.126422250316056,0.0289506849706492,0.148478099480327,3.63636363636364,585693.795029866,2654828.82937098,c(585693.795029866, 2654828.82937098)
169,383,"LM_223","530",172,12.3,12.34,"Y","Y","KA","9/6/23",NA,"13A","LM","AMH","Y",NA,NA,NA,0.434,FALSE,12.3,12.34,12.32,6.17,6.15,0.496386945839628,0.080451693004802,119.209304036791,2.50959926237837,2.51284601847724,4.78088080558512,2.51122395810537,-0.834710744881732,3.50713558335004,3.51283361405006,10.9183013347677,3.50998575495685,0.658786763680024,0.0813008130081301,0.0810372771474878,0.00838860698063781,0.0811688311688312,2.30414746543779,585692.916486627,2654833.99132822,c(585692.916486627, 2654833.99132822)
170,301,"LM_222","532",172,24.1,17.51,"Y","Y","KA","9/6/23","4 trunks at breast height","13B","LM","AMH","Y",NA,NA,NA,1.05782796332863,TRUE,17.51,24.1,20.805,12.05,8.755,8.2796422024143,0.68710723671488,331.430956370253,2.86277214629776,3.18221184049661,5.80341951152388,3.0351933424349,0.056217714664893,4.18449519058154,4.90917508345343,18.205245298272,4.56124982872019,1.02850763892575,0.0571102227298686,0.04149377593361,0.00301721966756438,0.0480653689017063,0.94533330056178,585692.552043377,2654838.23364432,c(585692.552043377, 2654838.23364432)
171,379,"LM_221","534",181,9.85,12.22,"Y","Y","KA","9/6/23",NA,"13B","LM","AMH","Y",NA,NA,NA,0.461,FALSE,9.85,12.22,11.035,6.11,4.925,3.61614089880359,0.591839754305006,94.5360207336606,2.287471455184,2.50307395374345,4.54898093365696,2.4010720397087,-0.774357235985488,3.13847096529504,3.49571165858971,9.72296357771953,3.32189704837462,0.678969807870718,0.101522842639594,0.0818330605564648,0.0105779785550455,0.0906207521522429,2.16919739696312,585696.02206005,2654824.96728397,c(585696.02206005, 2654824.96728397)
172,306,"LM_220","532",172,5.4,5.3,"Y","Y","VGB","9/6/23",NA,"13B","LM","AMH","Y",NA,NA,NA,0.605,FALSE,5.3,5.4,5.35,2.7,2.65,0.517204021639431,0.191557045051641,22.478095436435,1.66770682055808,1.68639895357023,3.11254129885782,1.67709656090792,-0.502526820951296,2.30217288664427,2.32379000772445,4.74110698428489,2.31300670124408,0.777817459305202,0.188679245283019,0.185185185185185,0.0444877548824305,0.186915887850467,1.65289256198347,585692.42619681,2654859.27082965,c(585692.42619681, 2654859.27082965)
173,395,"LM_219","532",172,7.55,4.65,"Y","Y","VGB","9/6/23",NA,"13B","LM","AMH","Y",NA,NA,NA,0.472,FALSE,4.65,7.55,6.1,3.775,2.325,2.97405447159261,0.78782899909738,27.5733660214759,1.53686721959926,2.02154756326093,3.31685030758971,1.80828877117927,-0.750776293396582,2.15638586528478,2.74772633280682,5.25103475721461,2.46981780704569,0.687022561492707,0.21505376344086,0.132450331125828,0.0362668815704668,0.163934426229508,2.11864406779661,585695.471047365,2654860.39630457,c(585695.471047365, 2654860.39630457)
174,397,"LM_218","534",172,5.6,7.45,"Y","Y","VGB","9/6/23",NA,"13B","LM","AMH","Y",NA,NA,NA,0.394,FALSE,5.6,7.45,6.525,3.725,2.8,2.45675090312388,0.659530443791646,32.7668113769415,1.7227665977411,2.00821403239147,3.48941615486208,1.87564095320876,-0.931404369684203,2.36643191323985,2.72946881279124,5.72423019950644,2.55440795488896,0.627694193059009,0.178571428571429,0.134228187919463,0.0305186851566434,0.153256704980843,2.53807106598985,585695.484294893,2654858.18186397,c(585695.484294893, 2654858.18186397)
175,58,"LM_170","534",172,8.27,7.25,"Y","Y","VGB","9/6/23",NA,"13B","LM","AMH","Y",NA,NA,NA,0.334,FALSE,7.25,8.27,7.76,4.135,3.625,1.98937176012931,0.481105625182421,47.0905103819025,1.98100146886658,2.1126345090356,3.85207150263169,2.04898233419513,-1.09661428600544,2.69258240356725,2.87576076890968,6.86225257345593,2.78567765543682,0.577927331071996,0.137931034482759,0.120918984280532,0.0212357010338183,0.128865979381443,2.9940119760479,585733.172162331,2654849.54929477,c(585733.172162331, 2654849.54929477)
176,59,"LM_171","533",172,12.26,10.86,"Y","Y","VGB","9/6/23",NA,"13B","LM","AMH","Y",NA,NA,NA,0.523054490469205,TRUE,10.86,12.26,11.56,6.13,5.43,2.84464409021586,0.464052869529504,104.570738908124,2.38508631450579,2.50634193050807,4.64986376974336,2.44755086324423,-0.648069632066797,3.29545141065682,3.50142828000232,10.2259835178883,3.4,0.723225062113589,0.0920810313075506,0.0815660685154976,0.0095629045987578,0.0865051903114187,1.91184669708686,585732.141750301,2654851.75764789,c(585732.141750301, 2654851.75764789)
177,60,"LM_172","534",172,11.76,11.4,"Y","Y","VGB","9/6/23",NA,"13B","LM","AMH","Y",NA,NA,NA,0.739,FALSE,11.4,11.76,11.58,5.88,5.7,1.44374512986191,0.245534886030938,105.293619377716,2.43361335540045,2.46470394247048,4.65675282260044,2.44927947214485,-0.302457358033935,3.37638860322683,3.42928563989645,10.2612679225189,3.40293990543471,0.859651092013498,0.087719298245614,0.0850340136054422,0.00949725164649091,0.0863557858376511,1.3531799729364,585738.238075621,2654852.90139497,c(585738.238075621, 2654852.90139497)
178,61,"LM_173","534",181,20.85,18.95,"Y","Y","VGB","9/6/23",NA,"14A","LM","CAJ","Y",NA,NA,NA,1.028,FALSE,18.95,20.85,19.9,10.425,9.475,4.34798804046194,0.417073193329682,310.316704844557,2.94180393152844,3.03735394824481,5.73759340450275,2.99071973173045,0.0276151670329734,4.35315977193578,4.56618002273235,17.6158083789691,4.46094160463909,1.01390334845093,0.0527704485488127,0.0479616306954436,0.00322251423912521,0.050251256281407,0.972762645914397,585786.776565147,2654900.80418367,c(585786.776565147, 2654900.80418367)
179,377,"LM_217","541",181,12.41,11.6,"Y","Y","KA","9/6/23",NA,"14A","LM","CAJ","Y",NA,NA,NA,0.536,FALSE,11.6,12.41,12.005,6.205,5.8,2.205,0.35535858178888,113.062778010043,2.45100509811232,2.51850259921652,4.72794322205834,2.48532322967322,-0.623621117911335,3.40587727318528,3.52278299076171,10.633098231938,3.46482322781408,0.732120208708925,0.0862068965517241,0.08058017727639,0.00884464381293703,0.083298625572678,1.86567164179104,585806.755660819,2655018.29344788,c(585806.755660819, 2655018.29344788)
180,391,"LM_216","540",181,10.87,10.52,"Y","Y","KA","9/6/23",NA,"14A","LM","CAJ","Y",NA,NA,NA,0.563370215755146,TRUE,10.52,10.87,10.695,5.435,5.26,1.36807346293976,0.251715448562974,89.8121649400904,2.35327820730956,2.38600670113312,4.49772043317219,2.36977634253437,-0.573818290121612,3.24345494804537,3.29696830436691,9.47692803286436,3.27032108515357,0.750579919632244,0.0950570342205323,0.0919963201471941,0.011134349123719,0.0935016362786349,1.77503171455309,585788.56985456,2655082.59016607,c(585788.56985456, 2655082.59016607)
181,400,"LM_174","536",172,8.63,9.72,"Y","Y","KA","9/7/23",NA,"15A","LM","CAJ","Y",NA,NA,NA,0.433,FALSE,8.63,9.72,9.175,4.86,4.315,2.23615182847677,0.460113544954068,65.8820253791662,2.15524450509534,2.27418561847235,4.18786564829719,2.21648239394063,-0.837017550979647,2.93768616431368,3.11769145362398,8.11677432106907,3.02902624617219,0.658027355054484,0.115874855156431,0.102880658436214,0.0151786468956407,0.108991825613079,2.3094688221709,585897.218931111,2654916.22950238,c(585897.218931111, 2654916.22950238)
182,62,"LM_175","537",172,9.92,9.19,"Y","Y","KA","9/7/23",NA,"15A","LM","CAJ","Y",NA,NA,NA,0.577,FALSE,9.19,9.92,9.555,4.96,4.595,1.86750502007357,0.376513108885801,71.6006664864957,2.2181159363676,2.29455292129678,4.27110438239389,2.25706457769224,-0.549913012474038,3.03150127824482,3.14960314960472,8.4617177030728,3.09111630321475,0.759605160593318,0.108813928182807,0.100806451612903,0.0139663504415648,0.10465724751439,1.73310225303293,585897.573474844,2654913.64802045,c(585897.573474844, 2654913.64802045)
183,63,"LM_176","535",172,7.93,10.44,"Y","Y","KA","9/7/23",NA,"15A","LM","CAJ","Y",NA,NA,NA,0.445,FALSE,7.93,10.44,9.185,5.22,3.965,3.39516936249136,0.650415586684169,65.022485629144,2.07065303564676,2.34564458245449,4.17473314283076,2.21757171866709,-0.809680996815897,2.81602556806574,3.2310988842807,8.06365212724011,3.03067649213835,0.667083203206317,0.126103404791929,0.0957854406130268,0.0153792951826466,0.108873162765378,2.24719101123596,585898.799993079,2654907.01181204,c(585898.799993079, 2654907.01181204)
